DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
1697,88938,UTIMCO,Internal Long Treasuries,Long Treasuries,Long Treasuries,Stable Value,Long Treasuries,,TRUE,01-04-2026 0:00:00,115692916,-0.082137,-0.102193,-0.264356,,,,-0.082137,-0.287763,-0.269339,,1,-25.3557,,126045993.5,115692916.3,2,8,,72843,0,0,0,0,2.06,12,
1697,78923,UTIMCO,Internal Long Treasuries,Long Treasuries,Long Treasuries,Stable Value,Long Treasuries,,TRUE,01-04-2026 0:00:00,166016812,-0.082134,-0.10219,-0.264352,,,,-0.082134,-0.28776,-0.269336,,1,-25.3555,,180872557.2,166016812.5,2,8,,72779,0,0,0,0,2.06,72,
1738,79043,Generation,Generation Global,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,110526822,-0.100542,-0.078444,-0.324799,,,,-0.100542,-0.350823,-0.324799,,1,-32.4799,,122881623.8,110526822.4,1,1,3,10945,0,0,0,0,20.1,72,
1738,88888,Generation,Generation Global,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,16522021,-0.100542,-0.078226,-0.324572,,,,-0.100542,-0.350605,-0.324572,,1,-32.4572,,18368869.05,16522020.66,1,1,3,12084,0,0,0,0,10.85,132,
1738,89058,Generation,Generation Global,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,77195582,-0.100542,-0.078453,-0.324772,,,,-0.100542,-0.350797,-0.324772,,1,-32.4772,,85824583.16,77195581.95,1,1,3,11053,0,0,0,0,20.1,12,
1758,8094,UTIMCO,TAA Developed Options,Systematic Tactical Asset Allocation,TAA - Non-U.S. Developed Public Equity,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Non-U.S. Developed Public Equity,TRUE,01-04-2026 0:00:00,,0,-1,-1,-1,,,0,-1,-1,,1,,,0,0,6,22,45,106546,0,0,0,0,,72,
1766,8935,Millennium Management,Millennium HF,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,01-04-2026 0:00:00,110805586,0.011599,0.032651,0.119134,0.173218,,,0.011599,0.097388,0.155473,,1,15.5473,,470290615.9,475745461.3,2,11,8,74408,0,0,0,0,,132,
1766,8935,Millennium Management,Millennium HF,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,01-04-2026 0:00:00,149567385,0.011599,0.032651,0.119134,0.173218,,,0.011599,0.097388,0.155473,,1,15.5473,,470290615.9,475745461.3,2,11,8,74133,0,0,0,0,,12,
1766,8935,Millennium Management,Millennium HF,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,01-04-2026 0:00:00,215372491,0.011599,0.032651,0.119134,0.173218,,,0.011599,0.097388,0.155473,,1,15.5473,,470290615.9,475745461.3,2,11,8,73869,0,0,0,0,,72,
1766,8935,Millennium Management,Millennium HF,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,01-04-2026 0:00:00,475745461,0.011599,0.032651,0.119134,0.173218,0.131005,0.1161,0.011599,0.097388,0.155473,0,1,15.5473,,470290615.9,475745461.3,2,11,8,73602,0,0,0,0,,372,
1780,9895,Deerfield,Deerfield Partners,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,70838170,-0.006474,0.055305,-0.039672,,,,-0.006474,-0.000109,0.114402,,1,7.5173,,358239426.9,355920184.9,1,4,7,23814,0,0,0,0,,12,
1780,9895,Deerfield,Deerfield Partners,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,102071305,-0.006474,0.055305,-0.039672,,,,-0.006474,-0.000109,0.114402,,1,7.5173,,358239426.9,355920184.9,1,4,7,23306,0,0,0,0,,72,
1780,9895,Deerfield,Deerfield Partners,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,183010710,-0.006474,0.055305,-0.039672,,,,-0.006474,-0.000109,0.114402,,1,7.5173,,358239426.9,355920184.9,1,4,7,22529,0,0,0,0,,132,
1780,9895,Deerfield,Deerfield Partners,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,355920185,-0.006474,0.055305,-0.039672,0.105442,0.09774,0.117069,-0.006474,-0.000109,0.114402,0,1,7.5173,,358239426.9,355920184.9,1,4,7,21993,0,0,0,0,,372,
1961,78323,Echo Street,Echo Street Select,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,71822595,-0.097907,-0.051179,-0.319413,,,,-0.097907,-0.336997,-0.122389,,1,-12.2389,,79617772.09,71822595.22,1,1,1,3153,0,0,0,0,20.1,72,
1961,88168,Echo Street,Echo Street Select,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,10572727,-0.097907,-0.051179,-0.319413,,,,-0.097907,-0.336997,-0.122389,,1,-12.2389,,11720224.74,10572726.85,1,1,1,5019,0,0,0,0,10.85,132,
1961,117017,Echo Street,Echo Street Select,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,50236304,-0.097907,-0.051179,-0.319413,,,,-0.097907,-0.336997,-0.122389,,1,-12.2389,,55688638.97,50236303.66,1,1,1,3540,0,0,0,0,20.1,12,
1963,86426,Janchor,Janchor HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,158778752,0.005008,0.038901,-0.099194,0.030088,0.03159,0.084811,0.005008,-0.104908,0.079549,,1,8.0166,,307254985.7,308793745.7,1,4,7,22711,0,0,0,0,,132,
1963,86426,Janchor,Janchor HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,88556316,0.005008,0.038901,-0.099194,0.030088,0.03159,0.084811,0.005008,-0.104908,0.079549,,1,8.0166,,307254985.7,308793745.7,1,4,7,23533,0,0,0,0,,72,
1963,86426,Janchor,Janchor HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,61458677,0.005008,0.038901,-0.099194,0.030088,0.03159,0.084811,0.005008,-0.104908,0.079549,,1,8.0166,,307254985.7,308793745.7,1,4,7,23981,0,0,0,0,,12,
1963,86426,Janchor,Janchor HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,308793746,0.005008,0.038901,-0.099194,0.030088,0.03159,0.084811,0.005008,-0.104908,0.080166,,1,8.0166,,307254985.7,308793745.7,1,4,7,22120,0,0,0,0,,372,
1993,83068,Hillhouse,Hillhouse Gaoling,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,23876418,-0.091101,-0.146609,-0.347572,0.039102,,,-0.091101,-0.290435,0.117003,,1,,,26269608.65,23876417.85,1,2,5,18368,0,0,0,0,3.23,132,
1993,110117,Hillhouse,Hillhouse Gaoling,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,132214575,-0.091101,-0.146609,-0.347572,0.039063,,,-0.091101,-0.290435,0.116988,,1,,,145466759.9,132214575,1,2,5,15923,0,0,0,0,7,12,
1993,86002,Hillhouse,Hillhouse Gaoling,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,188842671,-0.091101,-0.146609,-0.347572,0.039107,0.051726,0.122821,-0.091101,-0.290435,0.148244,,1,14.9262,,207770826.6,188842671.4,1,2,5,15516,0,0,0,0,7,72,
2026,87868,Two Sigma,Two Sigma US 130-30,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,32334203,-0.082165,-0.032921,-0.140685,,,,-0.082165,-0.201951,0.039374,,1,3.9374,,33164486.31,32334203.15,1,1,1,4052,0,0,0,0,10.85,132,
2026,116717,Two Sigma,Two Sigma US 130-30,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,150473338,-0.082161,-0.032916,-0.141715,,,,-0.082161,-0.20178,0.038799,,1,3.8798,,154343741.7,150473338.5,1,1,1,2163,0,0,0,0,20.1,12,
2026,78023,Two Sigma,Two Sigma US 130-30,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,215503453,-0.082165,-0.032921,-0.141571,,,,-0.082165,-0.201788,0.038879,,1,3.8879,,221036904.9,215503452.6,1,1,1,1486,0,0,0,0,20.1,72,
2058,11575,Burford Capital LLC,Burford Alternative Income,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,2338904,0.010746,0.029448,,,,,0.010746,,0.029448,,1,2.9448,,4099481.48,5166503.57,2,11,23,78604,0,0,0,0,,72,
2058,11575,Burford Capital LLC,Burford Alternative Income,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,1624273,0.010746,0.029448,,,,,0.010746,,0.029448,,1,2.9448,,4099481.48,5166503.57,2,11,23,78614,0,0,0,0,,12,
2058,11575,Burford Capital LLC,Burford Alternative Income,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,1203327,0.010746,0.029448,,,,,0.010746,,0.029448,,1,2.9448,,4099481.48,5166503.57,2,11,23,78619,0,0,0,0,,132,
2058,11575,Burford Capital LLC,Burford Alternative Income,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,5166504,0.010746,0.029448,,,,,0.010746,,0.029448,,1,2.9448,,4099481.48,5166503.57,2,11,23,78547,0,0,0,0,,372,
2164,6475,Moon,Moon,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,01-04-2026 0:00:00,535632,0,-0.147511,-0.256907,-0.137024,-0.174027,-0.083824,0,-0.252865,-0.030866,,1,-3.0866,,1703744.31,1703744.31,2,11,13,76979,0,0,0,0,,12,
2164,6475,Moon,Moon,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,01-04-2026 0:00:00,771294,0,-0.147511,-0.256907,-0.137024,-0.174027,-0.083824,0,-0.252865,-0.030866,,1,-3.0866,,1703744.31,1703744.31,2,11,13,76944,0,0,0,0,,72,
2164,6475,Moon,Moon,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,01-04-2026 0:00:00,396818,0,-0.147511,-0.256907,-0.137024,-0.174027,-0.083824,0,-0.252865,-0.032305,,1,-3.0866,,1703744.31,1703744.31,2,11,13,77003,0,0,0,0,,132,
2164,6475,Moon,Moon,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,01-04-2026 0:00:00,1703744,0,-0.147511,-0.256907,-0.137024,-0.174027,-0.083824,0,-0.252865,-0.030866,,1,-3.0866,,1703744.31,1703744.31,2,11,13,76854,0,0,0,0,,372,
2219,79283,Arrowstreet,Arrowstreet EM,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,285247300,-0.100992,-0.069664,,,,,-0.100992,-0.165222,-0.165222,,1,-16.5222,,317291309.3,285247300.2,1,2,5,15160,0,0,0,0,7,72,
2219,89128,Arrowstreet,Arrowstreet EM,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,37011830,-0.100992,-0.06967,,,,,-0.100992,-0.165226,-0.165226,,1,-16.5226,,41169651.77,37011830.05,1,2,5,18011,0,0,0,0,3.23,132,
2219,89298,Arrowstreet,Arrowstreet EM,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,201655011,-0.100992,-0.069663,,,,,-0.100992,-0.165195,-0.165195,,1,-16.5195,,224308459.6,201655011.2,1,2,5,15452,0,0,0,0,7,12,
2289,9356,UTIMCO,Commodities Passive,Commodities,Diversified Commodities,Real Return,Commodities,Diversified Commodities,TRUE,01-04-2026 0:00:00,222419165,-0.081084,-0.041071,0.117974,,,,-0.081084,0.135731,0.159199,,1,14.7031,,216029583.4,222419165,3,13,31,80308,0,0,0,1,,132,
2310,9476,UTIMCO,Public EM Passive,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,20292068,-0.117233,-0.115725,-0.263615,,,,-0.117233,-0.272447,-0.341034,,1,,,22796833.94,20292067.88,1,2,5,18502,0,0,0,0,3.23,132,
2310,6352,UTIMCO,Public EM Passive,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,108257170,-0.117233,-0.115725,-0.263313,,,,-0.117233,-0.271848,-0.147415,,1,,,121991486.6,108257169.8,1,2,5,16222,0,0,0,0,7,12,
2310,8454,UTIMCO,Public EM Passive,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,151895300,-0.117233,-0.115725,-0.26369,,,,-0.117233,-0.272391,-0.336746,,1,,,171309417,151895300,1,2,5,15749,0,0,0,0,7,72,
2325,79583,Brandywine,Brandywine Long Treasuries,Long Treasuries,Long Treasuries,Stable Value,Long Treasuries,,TRUE,01-04-2026 0:00:00,136115096,-0.097598,-0.111372,,,,,-0.097598,,-0.23608,,1,-23.608,,150836439.2,136115095.8,2,8,,72817,0,0,0,0,2.06,72,
2325,89368,Brandywine,Brandywine Long Treasuries,Long Treasuries,Long Treasuries,Stable Value,Long Treasuries,,TRUE,01-04-2026 0:00:00,96798007,-0.097965,-0.111818,,,,,-0.097965,,-0.236463,,1,-23.6463,,107310727.8,96798006.89,2,8,,72865,0,0,0,0,4.25,132,
2325,89598,Brandywine,Brandywine Long Treasuries,Long Treasuries,Long Treasuries,Stable Value,Long Treasuries,,TRUE,01-04-2026 0:00:00,94859341,-0.097604,-0.111411,,,,,-0.097604,,-0.236113,,1,-23.6113,,105119415,94859341.16,2,8,,72872,0,0,0,0,2.06,12,
2329,9355,Holocene,Holocene Onshore,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,01-04-2026 0:00:00,144480040,-0.008175,-0.024509,0.012194,0.096235,,,-0.008175,0.003819,0.099951,,1,9.9951,,321778668.4,319148108.1,2,11,13,75919,0,0,0,0,,72,
2329,9355,Holocene,Holocene Onshore,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,01-04-2026 0:00:00,100335477,-0.008175,-0.024509,0.012194,0.096235,,,-0.008175,0.003819,0.099951,,1,9.9951,,321778668.4,319148108.1,2,11,13,76206,0,0,0,0,,12,
2329,9355,Holocene,Holocene Onshore,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,01-04-2026 0:00:00,74332591,-0.008175,-0.024509,0.012194,0.096235,,,-0.008175,0.003819,0.099951,,1,9.9951,,321778668.4,319148108.1,2,11,13,76441,0,0,0,0,,132,
2329,9355,Holocene,Holocene Onshore,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,01-04-2026 0:00:00,319148108,-0.008175,-0.024509,0.012194,0.096235,,,-0.008175,0.003819,0.099951,,1,9.9951,,321778668.4,319148108.1,2,11,13,75530,0,0,0,0,,372,
2502,5512,UTIMCO,TAA Equity Positions,Systematic Tactical Asset Allocation,TAA - U.S. Public Equity,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - U.S. Public Equity,TRUE,01-04-2026 0:00:00,,0,0,-6.00E-05,0.955887,,,0,6.10E-05,0.414927,,1,,,0,0,6,22,47,106618,0,0,0,0,,12,
2502,7614,UTIMCO,TAA Equity Positions,Systematic Tactical Asset Allocation,TAA - U.S. Public Equity,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - U.S. Public Equity,TRUE,01-04-2026 0:00:00,,0,0,-0.000345,0.922598,,,0,-0.000172,0.393023,,1,,,0,0,6,22,47,106619,0,0,0,0,,72,
2509,10315,DE Shaw,DE Shaw Alkali V - Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,5430303,0.019,0.019009,-0.004403,,,,0.019,-0.004403,-0.003524,,1,-0.4403,,26775351.46,27284083.13,1,4,11,28530,0,0,0,0,,12,
2509,10315,DE Shaw,DE Shaw Alkali V - Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,7824569,0.019,0.019009,-0.004403,,,,0.019,-0.004403,-0.003524,,1,-0.4403,,26775351.46,27284083.13,1,4,11,28248,0,0,0,0,,72,
2509,10315,DE Shaw,DE Shaw Alkali V - Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,14029211,0.019,0.019009,-0.004403,,,,0.019,-0.004403,-0.003524,,1,-0.4403,,26775351.46,27284083.13,1,4,11,27648,0,0,0,0,,132,
2509,10315,DE Shaw,DE Shaw Alkali V - Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,27284083,0.019,0.019009,-0.004403,,,,0.019,-0.004403,-0.003524,,1,-0.4403,,26775351.46,27284083.13,1,4,11,27000,0,0,0,0,,372,
2558,11335,Myriad,Myriad Direct - Didi,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,01-04-2026 0:00:00,555851,-0.279608,-0.377288,,,,,-0.279608,,-0.516148,,1,-51.6148,,3876813.45,2792826,1,4,9,25901,0,0,0,0,,12,
2558,11335,Myriad,Myriad Direct - Didi,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,01-04-2026 0:00:00,800931,-0.279608,-0.377288,,,,,-0.279608,,-0.516148,,1,-51.6148,,3876813.45,2792826,1,4,9,25898,0,0,0,0,,72,
2558,11335,Myriad,Myriad Direct - Didi,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,01-04-2026 0:00:00,1436044,-0.279608,-0.377288,,,,,-0.279608,,-0.516148,,1,-51.6148,,3876813.45,2792826,1,4,9,25871,0,0,0,0,,132,
2558,11335,Myriad,Myriad Direct - Didi,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,01-04-2026 0:00:00,2792826,-0.279608,-0.377288,,,,,-0.279608,,-0.516148,,1,-51.6148,,3876813.45,2792826,1,4,9,25821,0,0,0,0,,372,
2578,10015,Junto,Junto,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,133391157,-0.004878,0.004681,0.032868,0.077156,0.079987,,-0.004878,0.003534,0.075292,,1,9.7674,,467412322.8,465131758.4,1,4,7,22952,0,0,0,0,,72,
2578,10015,Junto,Junto,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,239166243,-0.004878,0.004681,0.032868,0.077156,0.079987,,-0.004878,0.003534,0.075292,,1,9.7674,,467412322.8,465131758.4,1,4,7,22308,0,0,0,0,,132,
2578,10015,Junto,Junto,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,92574358,-0.004878,0.004681,0.032868,0.077156,0.079987,,-0.004878,0.003534,0.075292,,1,9.7674,,467412322.8,465131758.4,1,4,7,23457,0,0,0,0,,12,
2578,10015,Junto,Junto,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,465131758,-0.004878,0.004681,0.032868,0.077156,0.079987,,-0.004878,0.003534,0.075292,,1,9.7674,,467412322.8,465131758.4,1,4,7,21866,0,0,0,0,,372,
2629,88758,CoreView Capital Management,CoreView China,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,26979647,-0.092765,-0.18511,-0.283986,,,,-0.092765,-0.274281,-0.256508,,1,-25.6508,,29738312.02,26979647.3,1,2,5,18269,0,0,0,0,7,12,
2629,88588,CoreView Capital Management,CoreView China,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,5477849,-0.092765,-0.185116,-0.283968,,,,-0.092765,-0.274264,-0.256497,,1,-25.6496,,6037957.79,5477848.63,1,2,5,19695,0,0,0,0,3.23,132,
2629,78743,CoreView Capital Management,CoreView China,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,39230366,-0.092765,-0.185109,-0.283961,,,,-0.092765,-0.274257,-0.256492,,1,-25.6492,,43241664.26,39230365.52,1,2,5,17925,0,0,0,0,7,72,
2666,75627,Silver Point,Silver Point Select,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,68651503,0.0112,0.036398,0.001804,0.11098,0.119236,,0.0112,-0.030371,0.139791,,1,13.8556,,215948774.4,218367400.7,2,11,23,77520,0,0,0,0,,12,
2666,75627,Silver Point,Silver Point Select,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,98856079,0.0112,0.036398,0.001804,0.11098,0.119236,,0.0112,-0.030371,0.139791,,1,13.8556,,215948774.4,218367400.7,2,11,23,77327,0,0,0,0,,72,
2666,75627,Silver Point,Silver Point Select,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,50859818,0.0112,0.036398,0.001804,0.11098,0.119236,,0.0112,-0.030371,0.139791,,1,13.8556,,215948774.4,218367400.7,2,11,23,77703,0,0,0,0,,132,
2666,75627,Silver Point,Silver Point Select,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,218367401,0.0112,0.036398,0.001804,0.11098,0.119236,,0.0112,-0.030371,0.139791,,1,13.8556,,215948774.4,218367400.7,2,11,23,77125,0,0,0,0,,372,
2709,80303,Bridgewater,BW Pure Alpha I - SP,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,,TRUE,01-04-2026 0:00:00,189331625,0.033184,,,,,,0.033184,,0.033184,,,3.3184,,183250621.4,189331624.7,4,18,,105358,0,0,0,0,5,72,
