DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
20901,10103,ExodusPoint,ExodusPoint Offshore,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,31-01-2025 00:00:00,30408670,0.020052,0.071573,0.129783,0.083161,,,0.088427,0.020052,0.078243,,1,7.8243,31-05-2020 00:00:00,98716263.47,100695687.7,2,11,8,75168,0,0,0,0,,37,
6387,10043,ExodusPoint,ExodusPoint Onshore,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,31-01-2025 00:00:00,22315149,0.02028,0.072349,0.132471,0.085705,,,0.089764,0.02028,0.080308,,1,8.0307,31-05-2020 00:00:00,72425891.83,73894690.83,2,11,8,75283,0,0,0,0,,37,
20901,10103,ExodusPoint,ExodusPoint Offshore,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,31-01-2025 00:00:00,44781837,0.020052,0.071573,0.129783,0.083161,,,0.088427,0.020052,0.078243,,1,7.8243,31-05-2020 00:00:00,98716263.47,100695687.7,2,11,8,74969,0,0,0,0,,97,
6387,10043,ExodusPoint,ExodusPoint Onshore,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,31-01-2025 00:00:00,32862778,0.02028,0.072349,0.132471,0.085705,,,0.089764,0.02028,0.080308,,1,8.0307,31-05-2020 00:00:00,72425891.83,73894690.83,2,11,8,75132,0,0,0,0,,97,
20901,10103,ExodusPoint,ExodusPoint Offshore,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,31-01-2025 00:00:00,25505181,0.020052,0.071573,0.129783,0.083161,,,0.088427,0.020052,0.078243,,1,7.8243,31-05-2020 00:00:00,98716263.47,100695687.7,2,11,8,75234,0,0,0,0,,157,
6387,10043,ExodusPoint,ExodusPoint Onshore,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,31-01-2025 00:00:00,18716764,0.02028,0.072349,0.132471,0.085705,,,0.089764,0.02028,0.080308,,1,8.0307,31-05-2020 00:00:00,72425891.83,73894690.83,2,11,8,75321,0,0,0,0,,157,
12174,10943,Varde,Varde CRE - Offshore,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,31-01-2025 00:00:00,52804964,0.0072,0.025458,0.12313,0.093776,,,0.043985,0.0072,0.096218,,1,9.8618,31-08-2021 00:00:00,52427499.98,52804963.77,2,11,23,77680,0,0,0,0,,397,
12174,10943,Varde,Varde CRE - Offshore,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,31-01-2025 00:00:00,13374954,0.0072,0.025458,0.12313,0.093776,,,0.043985,0.0072,0.096218,,1,9.8618,31-08-2021 00:00:00,52427499.98,52804963.77,2,11,23,78369,0,0,0,0,,157,
12174,10943,Varde,Varde CRE - Offshore,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,31-01-2025 00:00:00,23483660,0.0072,0.025458,0.12313,0.093776,,,0.043985,0.0072,0.096218,,1,9.8618,31-08-2021 00:00:00,52427499.98,52804963.77,2,11,23,78049,0,0,0,0,,97,
12174,10943,Varde,Varde CRE - Offshore,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,31-01-2025 00:00:00,15946350,0.0072,0.025458,0.12313,0.093776,,,0.043985,0.0072,0.096218,,1,9.8618,31-08-2021 00:00:00,52427499.98,52804963.77,2,11,23,78286,0,0,0,0,,37,
6869,11063,Varde,Varde CRE - Onshore,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,31-01-2025 00:00:00,43288395,0.007334,0.026005,0.124099,0.094951,,,0.044503,0.007334,0.097227,,1,9.9654,31-08-2021 00:00:00,42973248.75,43288395.4,2,11,23,77792,0,0,0,0,,397,
6869,11063,Varde,Varde CRE - Onshore,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,31-01-2025 00:00:00,10964505,0.007334,0.026005,0.124099,0.094951,,,0.044503,0.007334,0.097227,,1,9.9654,31-08-2021 00:00:00,42973248.75,43288395.4,2,11,23,78427,0,0,0,0,,157,
6869,11063,Varde,Varde CRE - Onshore,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,31-01-2025 00:00:00,19251409,0.007334,0.026005,0.124099,0.094951,,,0.044503,0.007334,0.097227,,1,9.9654,31-08-2021 00:00:00,42973248.75,43288395.4,2,11,23,78189,0,0,0,0,,97,
6869,11063,Varde,Varde CRE - Onshore,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,31-01-2025 00:00:00,13072481,0.007334,0.026005,0.124099,0.094951,,,0.044503,0.007334,0.097227,,1,9.9654,31-08-2021 00:00:00,42973248.75,43288395.4,2,11,23,78381,0,0,0,0,,37,
16507,5067,Activum,Activum VI CI - Barcelona,Private Real Estate,Europe RE,Real Return,Private Real Estate,Europe RE,FALSE,31-01-2025 00:00:00,16073394,0.003911,-0.052693,-0.007296,0.078944,,,-0.070912,0.003911,0.04022,,1,4.3955,30-06-2021 00:00:00,16010773.63,16073394.24,3,17,37,98925,0,0,0,0,,397,
16507,5067,Activum,Activum VI CI - Barcelona,Private Real Estate,Europe RE,Real Return,Private Real Estate,Europe RE,FALSE,31-01-2025 00:00:00,9531523,0.003911,-0.052693,-0.007296,0.078944,,,-0.070912,0.003911,0.04022,,1,4.3955,30-06-2021 00:00:00,16010773.63,16073394.24,3,17,37,99405,0,0,0,0,,97,
16507,5067,Activum,Activum VI CI - Barcelona,Private Real Estate,Europe RE,Real Return,Private Real Estate,Europe RE,FALSE,31-01-2025 00:00:00,6541871,0.003911,-0.052693,-0.007296,0.078944,,,-0.070912,0.003911,0.04022,,1,4.3955,30-06-2021 00:00:00,16010773.63,16073394.24,3,17,37,99717,0,0,0,0,,37,
13863,7227,Activum,Activum VII,Private Real Estate,Europe RE,Real Return,Private Real Estate,Europe RE,FALSE,31-01-2025 00:00:00,20499432,0.003911,-0.164056,-0.081287,-0.30216,,,-0.180105,0.003911,-0.289545,,1,-29.6079,31-01-2022 00:00:00,20419568.12,20499432.19,3,17,37,98668,0,0,0,0,,397,
13863,7227,Activum,Activum VII,Private Real Estate,Europe RE,Real Return,Private Real Estate,Europe RE,FALSE,31-01-2025 00:00:00,12156163,0.003911,-0.164056,-0.081287,-0.30216,,,-0.180105,0.003911,-0.289545,,1,-29.6079,31-01-2022 00:00:00,20419568.12,20499432.19,3,17,37,99189,0,0,0,0,,97,
13863,7227,Activum,Activum VII,Private Real Estate,Europe RE,Real Return,Private Real Estate,Europe RE,FALSE,31-01-2025 00:00:00,8343269,0.003911,-0.164056,-0.081287,-0.30216,,,-0.180105,0.003911,-0.289545,,1,-29.6079,31-01-2022 00:00:00,20419568.12,20499432.19,3,17,37,99533,0,0,0,0,,37,
3075,6267,Activum,Activum VI CI - CASA,Private Real Estate,Europe RE,Real Return,Private Real Estate,Europe RE,FALSE,31-01-2025 00:00:00,10523867,0.003911,-0.166949,-0.374417,-0.220337,,,-0.182942,0.003911,-0.20294,,1,-20.7338,30-09-2021 00:00:00,10482866.65,10523866.75,3,17,37,99321,0,0,0,0,,397,
3075,6267,Activum,Activum VI CI - CASA,Private Real Estate,Europe RE,Real Return,Private Real Estate,Europe RE,FALSE,31-01-2025 00:00:00,6240653,0.003911,-0.166949,-0.374417,-0.220337,,,-0.182942,0.003911,-0.20294,,1,-20.7338,30-09-2021 00:00:00,10482866.65,10523866.75,3,17,37,99756,0,0,0,0,,97,
3075,6267,Activum,Activum VI CI - CASA,Private Real Estate,Europe RE,Real Return,Private Real Estate,Europe RE,FALSE,31-01-2025 00:00:00,4283214,0.003911,-0.166949,-0.374417,-0.220337,,,-0.182942,0.003911,-0.20294,,1,-20.7338,30-09-2021 00:00:00,10482866.65,10523866.75,3,17,37,99936,0,0,0,0,,37,
17512,6687,Castleforge,Castleforge III CI - Golden Lane,Private Real Estate,Europe RE,Real Return,Private Real Estate,Europe RE,FALSE,31-01-2025 00:00:00,8707379,-0.007865,-0.041087,-0.430155,-0.337843,,,-0.061954,-0.007865,-0.316124,,1,-31.6124,31-10-2021 00:00:00,8776404.66,8707379.12,3,17,37,99493,0,0,0,0,,397,
17512,6687,Castleforge,Castleforge III CI - Golden Lane,Private Real Estate,Europe RE,Real Return,Private Real Estate,Europe RE,FALSE,31-01-2025 00:00:00,5163476,-0.007865,-0.041087,-0.430155,-0.337843,,,-0.061954,-0.007865,-0.316124,,1,-31.6124,31-10-2021 00:00:00,8776404.66,8707379.12,3,17,37,99862,0,0,0,0,,97,
17512,6687,Castleforge,Castleforge III CI - Golden Lane,Private Real Estate,Europe RE,Real Return,Private Real Estate,Europe RE,FALSE,31-01-2025 00:00:00,3543903,-0.007865,-0.041087,-0.430155,-0.337843,,,-0.061954,-0.007865,-0.316124,,1,-31.6124,31-10-2021 00:00:00,8776404.66,8707379.12,3,17,37,100013,0,0,0,0,,37,
2437,3627,Castleforge,Castleforge III CI - Regional Office Portfolio,Private Real Estate,Europe RE,Real Return,Private Real Estate,Europe RE,FALSE,31-01-2025 00:00:00,17705645,-0.007865,0.014299,-0.210704,-0.166095,,,-0.007774,-0.007865,-0.100589,,1,-10.0589,31-10-2020 00:00:00,17846002.41,17705645.4,3,17,37,98838,0,0,0,0,,397,
2437,3627,Castleforge,Castleforge III CI - Regional Office Portfolio,Private Real Estate,Europe RE,Real Return,Private Real Estate,Europe RE,FALSE,31-01-2025 00:00:00,10499448,-0.007865,0.014299,-0.210704,-0.166095,,,-0.007774,-0.007865,-0.100589,,1,-10.0589,31-10-2020 00:00:00,17846002.41,17705645.4,3,17,37,99322,0,0,0,0,,97,
2437,3627,Castleforge,Castleforge III CI - Regional Office Portfolio,Private Real Estate,Europe RE,Real Return,Private Real Estate,Europe RE,FALSE,31-01-2025 00:00:00,7206198,-0.007865,0.014299,-0.210704,-0.166095,,,-0.007774,-0.007865,-0.100589,,1,-10.0589,31-10-2020 00:00:00,17846002.41,17705645.4,3,17,37,99658,0,0,0,0,,37,
15393,5187,Covenant Capital Group,Covenant Apt X,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,87443959,-0.023032,-0.023032,-0.048516,0.066015,,,-0.028937,-0.023032,0.085059,,1,8.5059,31-03-2021 00:00:00,89505466.64,87443959,3,17,36,92015,0,0,0,0,,397,
15393,5187,Covenant Capital Group,Covenant Apt X,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,51854268,-0.023032,-0.023032,-0.048516,0.066015,,,-0.028937,-0.023032,0.085059,,1,8.5059,31-03-2021 00:00:00,89505466.64,87443959,3,17,36,92616,0,0,0,0,,97,
15393,5187,Covenant Capital Group,Covenant Apt X,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,35589691,-0.023032,-0.023032,-0.048516,0.066015,,,-0.028937,-0.023032,0.085059,,1,8.5059,31-03-2021 00:00:00,89505466.64,87443959,3,17,36,93281,0,0,0,0,,37,
15899,7287,Oaktree,Oaktree Power VI,Infrastructure,Power & Renewables,Real Return,Infrastructure,Power & Renewables,FALSE,31-01-2025 00:00:00,208085147,0.032435,0.032435,0.237297,0.12556,,,0.138659,0.032435,0.118575,,1,12.556,28-02-2022 00:00:00,201547968,208085147,3,15,33,88742,0,0,0,0,,397,
15899,7287,Oaktree,Oaktree Power VI,Infrastructure,Power & Renewables,Real Return,Infrastructure,Power & Renewables,FALSE,31-01-2025 00:00:00,123394492,0.032435,0.032435,0.237297,0.12556,,,0.138659,0.032435,0.118575,,1,12.556,28-02-2022 00:00:00,201547968,208085147,3,15,33,88793,0,0,0,0,,97,
15899,7287,Oaktree,Oaktree Power VI,Infrastructure,Power & Renewables,Real Return,Infrastructure,Power & Renewables,FALSE,31-01-2025 00:00:00,84690655,0.032435,0.032435,0.237297,0.12556,,,0.138659,0.032435,0.118575,,1,12.556,28-02-2022 00:00:00,201547968,208085147,3,15,33,88865,0,0,0,0,,37,
9967,8187,Asterion Industrial Partners,Asterion II,Infrastructure,Diversified Infrastructure,Real Return,Infrastructure,Diversified Infrastructure,FALSE,31-01-2025 00:00:00,93639690,0.004053,-0.029044,0.04495,0.033494,,,-0.048049,0.004053,0.02402,,1,2.4677,31-01-2022 00:00:00,92274316,93639689.59,3,15,32,87391,0,0,0,0,,397,
9967,8187,Asterion Industrial Partners,Asterion II,Infrastructure,Diversified Infrastructure,Real Return,Infrastructure,Diversified Infrastructure,FALSE,31-01-2025 00:00:00,55528336,0.004053,-0.029044,0.04495,0.033494,,,-0.048049,0.004053,0.02402,,1,2.4677,31-01-2022 00:00:00,92274316,93639689.59,3,15,32,87668,0,0,0,0,,97,
9967,8187,Asterion Industrial Partners,Asterion II,Infrastructure,Diversified Infrastructure,Real Return,Infrastructure,Diversified Infrastructure,FALSE,31-01-2025 00:00:00,38111354,0.004053,-0.029044,0.04495,0.033494,,,-0.048049,0.004053,0.02402,,1,2.4677,31-01-2022 00:00:00,92274316,93639689.59,3,15,32,87865,0,0,0,0,,37,
2283,9264,UTIMCO,Commodities Passive,Commodities,Diversified Commodities,Real Return,Commodities,Diversified Commodities,TRUE,31-01-2025 00:00:00,230727685,0.039328,0.054098,0.09134,0.024476,,,0.084712,0.039328,0.057016,,1,5.5621,31-08-2021 00:00:00,223014243.5,230727685.5,3,13,31,80296,0,0,0,1,,157,
15248,86871,UTIMCO,Internal US TIPS,Inflation Linked Bonds,US TIPS,Real Return,Inflation Linked Bonds,US TIPS,FALSE,31-01-2025 00:00:00,458879126,0.012081,0.000882,0.031608,-0.010232,,,-0.001477,0.012081,0.006975,,1,0.7055,31-03-2020 00:00:00,453401500.1,458879127.7,3,12,28,80031,0,0,0,0,,397,
15248,86871,UTIMCO,Internal US TIPS,Inflation Linked Bonds,US TIPS,Real Return,Inflation Linked Bonds,US TIPS,FALSE,31-01-2025 00:00:00,457714869,0.012081,8.82E-04,0.031789,-0.010194,,,-1.30E-03,0.012081,-1.09E-02,,1,0.7055,31-03-2020 00:00:00,453401500.1,458879127.7,3,12,28,80034,0,0,0,0,,157,
15248,86871,UTIMCO,Internal US TIPS,Inflation Linked Bonds,US TIPS,Real Return,Inflation Linked Bonds,US TIPS,FALSE,31-01-2025 00:00:00,542237,0.012081,8.82E-04,0.031608,-0.010232,,,-1.48E-03,0.012081,6.98E-03,,1,0.7055,31-03-2020 00:00:00,453401500.1,458879127.7,3,12,28,80236,0,0,0,0,,97,
15248,86871,UTIMCO,Internal US TIPS,Inflation Linked Bonds,US TIPS,Real Return,Inflation Linked Bonds,US TIPS,FALSE,31-01-2025 00:00:00,622020,0.012081,8.82E-04,0.031454,-0.01028,,,-1.48E-03,0.012081,7.12E-03,,1,0.7055,31-03-2020 00:00:00,453401500.1,458879127.7,3,12,28,80199,0,0,0,0,,37,
16912,86691,BlackRock,BlackRock SP I,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,,FALSE,31-01-2025 00:00:00,1514126090,0.028433,0.02581,0.183628,0.075534,,,0.024841,0.028433,0.127114,,1,12.7099,30-04-2020 00:00:00,1472265149,1514126091,4,18,,104716,0,0,0,0,,397,
16912,86691,BlackRock,BlackRock SP I,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,,FALSE,31-01-2025 00:00:00,896559434,0.028433,0.02581,0.183628,0.075534,,,0.024841,0.028433,0.127114,,1,12.7099,30-04-2020 00:00:00,1472265149,1514126091,4,18,,104912,0,0,0,0,,97,
16912,86691,BlackRock,BlackRock SP I,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,,FALSE,31-01-2025 00:00:00,617566656,0.028433,0.025807,0.18365,0.075488,,,0.024838,0.028433,0.127078,,1,12.7099,30-04-2020 00:00:00,1472265149,1514126091,4,18,,105106,0,0,0,0,,37,
8397,86751,JP Morgan Asset Management,JP Morgan SP II,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,,FALSE,31-01-2025 00:00:00,1383313626,0.031285,0.021513,0.149093,0.040312,,,0.013884,0.031285,0.11214,,1,12.5398,30-04-2020 00:00:00,845793844,871338814.8,4,18,,104754,0,0,0,0,,397,
8397,86751,JP Morgan Asset Management,JP Morgan SP II,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,,FALSE,31-01-2025 00:00:00,819087938,0.031285,0.021513,0.149093,0.040312,,,0.013884,0.031285,0.11214,,1,12.5398,30-04-2020 00:00:00,845793844,871338814.8,4,18,,104951,0,0,0,0,,97,
8397,86751,JP Morgan Asset Management,JP Morgan SP II,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,,FALSE,31-01-2025 00:00:00,564225688,0.031285,0.021513,0.14911,0.040383,,,0.013884,0.031285,0.11222,,1,12.5398,30-04-2020 00:00:00,845793844,871338814.8,4,18,,105157,0,0,0,0,,37,
8397,13348,JP Morgan Asset Management,JP Morgan SP II,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,,FALSE,31-01-2025 00:00:00,1383313626,0.031285,0.021513,0.149093,0.040312,,,0.013884,0.031285,0.11214,,1,9.4195,30-04-2020 00:00:00,495555315.1,511974808.6,4,18,,104753,0,0,0,0,,397,
8397,13348,JP Morgan Asset Management,JP Morgan SP II,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,,FALSE,31-01-2025 00:00:00,819087938,0.031285,0.021513,0.149093,0.040312,,,0.013884,0.031285,0.11214,,1,9.4195,30-04-2020 00:00:00,495555315.1,511974808.6,4,18,,104949,0,0,0,0,,97,
8397,13348,JP Morgan Asset Management,JP Morgan SP II,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,,FALSE,31-01-2025 00:00:00,564225688,0.031285,0.021513,0.14911,0.040383,,,0.013884,0.031285,0.11222,,1,9.4195,30-04-2020 00:00:00,495555315.1,511974808.6,4,18,,105156,0,0,0,0,,37,
10153,87591,UTIMCO,Internal Long Treasuries,Long Treasuries,Long Treasuries,Stable Value,Long Treasuries,,FALSE,31-01-2025 00:00:00,1324407150,0.004752,-0.026233,-0.032465,-0.104224,,,-0.057308,0.004752,-0.102956,,1,-9.9992,31-08-2021 00:00:00,1318142992,1324407149,2,8,,71761,0,0,0,0,,397,
10153,87591,UTIMCO,Internal Long Treasuries,Long Treasuries,Long Treasuries,Stable Value,Long Treasuries,,FALSE,31-01-2025 00:00:00,237411935,0.004752,-0.026233,-0.032437,-0.10441,,,-0.057265,0.004752,-0.104154,,1,-9.9992,31-08-2021 00:00:00,1318142992,1324407149,2,8,,72531,0,0,0,0,,157,
10153,87591,UTIMCO,Internal Long Treasuries,Long Treasuries,Long Treasuries,Stable Value,Long Treasuries,,FALSE,31-01-2025 00:00:00,645937435,0.004752,-0.026233,-0.032465,-0.104224,,,-0.057308,0.004752,-0.102956,,1,-9.9992,31-08-2021 00:00:00,1318142992,1324407149,2,8,,71985,0,0,0,0,,97,
10153,87591,UTIMCO,Internal Long Treasuries,Long Treasuries,Long Treasuries,Stable Value,Long Treasuries,,FALSE,31-01-2025 00:00:00,441057780,0.004752,-0.026233,-0.032467,-0.104205,,,-0.057316,0.004752,-0.10294,,1,-9.9992,31-08-2021 00:00:00,1318142992,1324407149,2,8,,72223,0,0,0,0,,37,
4334,9264,UTIMCO,Total Commodities,Commodities,Commodities,Real Return,Commodities,,TRUE,31-01-2025 00:00:00,230727685,0.039328,0.054098,0.09134,0.024476,,,0.084712,0.039328,0.055621,,,5.5621,31-08-2021 00:00:00,223014243.5,230727685.5,3,13,,80252,0,1,1,0,,157,
3025,13223,OxFORD Asset Management,OxFORD Logismos,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,31-01-2025 00:00:00,41404938,0.023355,0.035124,0.02303,0.058459,,,-0.014153,0.023355,0.035124,,0,3.5124,30-11-2024 00:00:00,40460000,41404937.53,2,11,13,76631,0,0,0,0,,397,
21052,92673,PIMCO,PIMCO StocksPlus,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2025 00:00:00,26834454,0.031629,0.069791,0.272546,0.079237,,,8.25E-02,0.031629,0.127292,,1,12.7292,30-09-2020 00:00:00,26008025.3,26834453.81,1,1,1,4248,0,0,0,0,21.77,37,
11932,93393,Texas A&M University,TAMU Reveille Fund,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2025 00:00:00,4558451,0.027777,0.078386,0.263215,0.106875,,,9.26E-02,0.027777,0.112213,,1,11.2213,31-01-2021 00:00:00,4425141.41,4558451.01,1,1,1,5487,0,0,0,0,21.77,37,
10714,93273,"Texas McCombs Investment Advisers, LLC",UT Longhorn Fund,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2025 00:00:00,4402437,0.028787,0.076899,0.246766,0.095184,,,8.19E-02,0.028787,0.106279,,1,10.6279,31-01-2021 00:00:00,4279251.25,4402436.65,1,1,1,5521,0,0,0,0,21.77,37,
9792,93213,Echo Street,Echo Street Select Plus,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2025 00:00:00,1319370,-0.035294,-0.035294,1.252876,0.068325,,,0.311556,-0.035294,0.057683,,1,5.7683,31-12-2020 00:00:00,1367638.9,1319370.02,1,1,1,6060,0,0,0,0,21.77,37,
6234,93093,Echo Street,Echo Street Select,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2025 00:00:00,12126,-0.000489,-0.029066,-0.03727,-0.035571,,,-0.046807,-0.000489,-0.016592,,1,-1.6592,31-12-2020 00:00:00,12132.35,12126.42,1,1,1,6690,0,0,0,0,21.77,37,
3521,77614,Echo Street,Echo Street New World,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2025 00:00:00,359451,-0.062003,-0.062417,-0.144992,-0.08335,,,-0.062128,-0.062003,-0.083351,,1,-8.3351,28-02-2022 00:00:00,383211.43,359451.18,1,1,1,6449,0,0,0,0,21.77,37,
2003,92793,Two Sigma,Two Sigma US 130-30,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2025 00:00:00,366790350,0.042896,0.097001,0.299545,0.150975,,,0.09796,0.042896,0.163187,,1,16.3187,31-08-2020 00:00:00,351703806.1,366790349.7,1,1,1,727,0,0,0,0,21.77,37,
21052,89684,PIMCO,PIMCO StocksPlus,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2025 00:00:00,4709724,0.031629,0.069791,0.272546,0.078732,,,0.08249,0.031629,0.126929,,1,12.6929,30-09-2020 00:00:00,4564677.07,4709723.8,1,1,1,5447,0,0,0,0,11.5,157,
