DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
9627,90558,Tiger Global,Tiger Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,41792233,-0.102083,-0.113081,-0.685828,-0.221307,,,-0.183105,-0.685828,-0.120079,,1,-12.0079,,46544329.16,41792233.21,1,1,3,11519,0,0,0,0,21.15,12,
9627,90558,Tiger Global,Tiger Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-11-2022 00:00:00,46606920,0.039864,-0.090234,-0.70366,-0.18488,,,-0.090234,-0.65011,-0.101255,,1,-10.1255,,44820213.54,46606919.66,1,1,3,11405,0,0,0,0,20.14,12,
9627,90558,Tiger Global,Tiger Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-10-2022 00:00:00,44820214,-0.050115,-0.146744,-0.740217,-0.181191,,,-0.12511,-0.663524,-0.110787,,1,-11.0787,,47184898.94,44820213.54,1,1,3,11445,0,0,0,0,19.38,12,
9627,90558,Tiger Global,Tiger Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,47184899,-0.078952,-0.025193,-0.702319,-0.154938,,,-0.078952,-0.645771,-0.102367,,1,-10.2367,,51229716.33,47184898.94,1,1,3,11392,0,0,0,0,20.1,12,
9627,90328,Tiger Global,Tiger Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,8976178,-0.102083,-0.113081,-0.685828,-0.221883,,,-0.183105,-0.685828,-0.120497,,1,-12.0497,,9996837.78,8976177.82,1,1,3,12156,0,0,0,0,11.02,132,
9627,90328,Tiger Global,Tiger Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-11-2022 00:00:00,10010281,0.039864,-0.090234,-0.704316,-0.185483,,,-0.090234,-0.65011,-0.10169,,1,-10.169,,9626530.48,10010281.02,1,1,3,12140,0,0,0,0,10.97,132,
9627,90328,Tiger Global,Tiger Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-10-2022 00:00:00,9626530,-0.050115,-0.146744,-0.740793,-0.181796,,,-0.12511,-0.663524,-0.111226,,1,-11.1226,,10134419.99,9626530.48,1,1,3,12144,0,0,0,0,10.91,132,
9627,90328,Tiger Global,Tiger Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,10134420,-0.078952,-0.025193,-0.702979,-0.155563,,,-0.078952,-0.645771,-0.102818,,1,-10.2818,,11003169.94,10134419.99,1,1,3,12138,0,0,0,0,10.85,132,
9627,80603,Tiger Global,Tiger Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,60244312,-0.102083,-0.113081,-0.685828,-0.221437,,,-0.183105,-0.685828,-0.120173,,1,-12.0173,,67094549.88,60244311.73,1,1,3,11178,0,0,0,0,21.15,72,
9627,80603,Tiger Global,Tiger Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-11-2022 00:00:00,67184775,0.039864,-0.090234,-0.703808,-0.185016,,,-0.090234,-0.65011,-0.101353,,1,-10.1353,,64609203.9,67184775.29,1,1,3,11113,0,0,0,0,20.14,72,
9627,80603,Tiger Global,Tiger Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-10-2022 00:00:00,64609204,-0.050115,-0.146744,-0.740347,-0.181328,,,-0.12511,-0.663524,-0.110887,,1,-11.0887,,68017943.6,64609203.9,1,1,3,11133,0,0,0,0,19.38,72,
9627,80603,Tiger Global,Tiger Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,68017944,-0.078952,-0.025193,-0.702468,-0.155079,,,-0.078952,-0.645771,-0.102469,,1,-10.2469,,73848626.01,68017943.6,1,1,3,11109,0,0,0,0,20.1,72,
6277,116177,Marshall Wace,Marshall Wace World,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,107490498,-0.041985,0.056371,-0.183944,0.076458,,,-0.041751,-0.183944,0.078726,,1,7.6458,,112201262.4,107490498.1,1,1,3,10960,0,0,0,0,21.15,12,
6277,87388,Marshall Wace,Marshall Wace World,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,23662696,-0.041985,0.056371,-0.183944,0.076458,,,-0.041751,-0.183944,0.078726,,1,7.6458,,24699711.64,23662695.53,1,1,3,11999,0,0,0,0,11.02,132,
6277,77483,Marshall Wace,Marshall Wace World,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,160533534,-0.041985,0.056371,-0.183944,0.076458,,,-0.041751,-0.183944,0.078726,,1,7.6458,,167568906.3,160533534.3,1,1,3,10756,0,0,0,0,21.15,72,
10236,90268,East Bridge Capital,East Bridge India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,8501618,-0.043643,-0.035992,-0.236809,0.028845,,,-0.097368,-0.236809,-0.038301,,1,-3.8301,,8889587.26,8501617.72,1,2,5,19338,0,0,0,0,3.31,132,
10236,90268,East Bridge Capital,East Bridge India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-11-2022 00:00:00,8889587,0.005429,-0.056176,-0.164122,0.03812,,,-0.056176,-0.201981,-0.029581,,1,-2.9581,,8841585.75,8889587.26,1,2,5,19298,0,0,0,0,3.28,132,
10236,90268,East Bridge Capital,East Bridge India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-10-2022 00:00:00,9541586,0.002557,0.004789,-0.205924,0.051649,,,-0.061273,-0.20629,-0.031287,,1,-3.1287,,9517252.15,9541585.75,1,2,5,19256,0,0,0,0,3.25,132,
10236,90268,East Bridge Capital,East Bridge India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,9517252,-0.063667,0.099238,-0.216986,0.056655,,,-0.063667,-0.208315,-0.032427,,1,-3.2427,,10164391.35,9517252.15,1,2,5,19260,0,0,0,0,3.23,132,
5925,77489,Janchor,Janchor Opp II,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,12249342,-0.034601,0.11014,-0.219493,0.055498,,,0.012337,-0.219493,0.055498,,1,5.5498,,12688374.27,12249342,1,2,5,19024,0,0,0,0,3.31,132,
5909,87088,Springs Capital,Springs China,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,14729745,0.071856,0.105995,-0.33138,-0.002964,,,-0.009853,-0.33138,0.088094,,1,8.9272,,13742275.99,14729745.24,1,2,5,18844,0,0,0,0,3.31,132,
5909,87088,Springs Capital,Springs China,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-11-2022 00:00:00,13742276,0.189523,-0.076232,-0.331421,0.002477,,,-0.076232,-0.376204,0.069323,,1,7.0065,,11546956.78,13742275.99,1,2,5,18916,0,0,0,0,3.28,132,
5909,87088,Springs Capital,Springs China,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-10-2022 00:00:00,11519350,-0.132551,-0.243124,-0.437821,-0.051344,,,-0.223413,-0.475591,0.019218,,1,1.8749,,13279567.61,11519350.1,1,2,5,19121,0,0,0,0,3.25,132,
5909,87088,Springs Capital,Springs China,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,13279568,-0.104746,-0.20206,-0.353714,0.010994,,,-0.104746,-0.395459,0.063025,,1,6.3643,,14833303.22,13279567.61,1,2,5,18933,0,0,0,0,3.23,132,
1993,83068,Hillhouse,Hillhouse Gaoling,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,26101606,0.033739,0.075184,-0.237087,0.025318,,,-0.022767,-0.237087,0.121243,,1,,,25249716.83,26101605.55,1,2,5,18295,0,0,0,0,3.31,132,
1993,83068,Hillhouse,Hillhouse Gaoling,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-11-2022 00:00:00,25249717,0.114644,-0.054661,-0.302586,0.029529,,,-0.054661,-0.261987,0.118989,,1,,,22652720.64,25249716.83,1,2,5,18319,0,0,0,0,3.28,132,
1993,83068,Hillhouse,Hillhouse Gaoling,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-10-2022 00:00:00,22652721,-0.066884,-0.164831,-0.398755,-0.002197,,,-0.151892,-0.337894,0.109518,,1,,,24276417.85,22652720.64,1,2,5,18433,0,0,0,0,3.25,132,
1993,83068,Hillhouse,Hillhouse Gaoling,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,23876418,-0.091101,-0.146609,-0.347572,0.039102,,,-0.091101,-0.290435,0.117003,,1,,,26269608.65,23876417.85,1,2,5,18368,0,0,0,0,3.23,132,
10236,90498,East Bridge Capital,East Bridge India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,46146880,-0.043643,-0.035992,-0.236809,0.028845,,,-0.097368,-0.236809,-0.038301,,1,-3.8301,,48252783.54,46146880.32,1,2,5,17723,0,0,0,0,7,12,
10236,90498,East Bridge Capital,East Bridge India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-11-2022 00:00:00,48252784,0.005429,-0.056176,-0.164122,0.03812,,,-0.056176,-0.201981,-0.029581,,1,-2.9581,,47992230.98,48252783.54,1,2,5,17652,0,0,0,0,7,12,
10236,90498,East Bridge Capital,East Bridge India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-10-2022 00:00:00,48192231,0.002557,0.004789,-0.205924,0.051649,,,-0.061273,-0.20629,-0.031287,,1,-3.1287,,48069327.89,48192230.98,1,2,5,17658,0,0,0,0,7,12,
10236,90498,East Bridge Capital,East Bridge India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,48069328,-0.063667,0.099238,-0.216986,0.056655,,,-0.063667,-0.208315,-0.032427,,1,-3.2427,,51337870.75,48069327.89,1,2,5,17662,0,0,0,0,7,12,
5925,97218,Janchor,Janchor Opp II,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,66406897,-0.034601,0.11014,-0.219493,0.055201,,,0.012337,-0.219493,0.055201,,1,5.5201,,68787006.36,66406897.22,1,2,5,17124,0,0,0,0,7,12,
1993,110117,Hillhouse,Hillhouse Gaoling,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,141079755,0.033739,0.075184,-0.237087,0.025279,,,-0.022767,-0.237087,0.121227,,1,,,136475277.3,141079754.7,1,2,5,15830,0,0,0,0,7,12,
1993,110117,Hillhouse,Hillhouse Gaoling,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-11-2022 00:00:00,136475277,0.114644,-0.054661,-0.302586,0.02949,,,-0.054661,-0.261987,0.118973,,1,,,122438455.6,136475277.3,1,2,5,15873,0,0,0,0,7,12,
1993,110117,Hillhouse,Hillhouse Gaoling,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-10-2022 00:00:00,122438456,-0.066884,-0.164831,-0.398755,-0.002235,,,-0.151892,-0.337894,0.109502,,1,,,131214575,122438455.6,1,2,5,16011,0,0,0,0,7,12,
1993,110117,Hillhouse,Hillhouse Gaoling,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,132214575,-0.091101,-0.146609,-0.347572,0.039063,,,-0.091101,-0.290435,0.116988,,1,,,145466759.9,132214575,1,2,5,15923,0,0,0,0,7,12,
11528,1254,Hillhouse,Hillhouse QFII,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-11-2022 00:00:00,2055079,0.021715,-3.39E-02,-0.405142,-0.13026,,,-3.39E-02,-0.422205,5.31E-01,,1,-8.3148,,2011401.21,2055079.25,1,2,5,20124,0,0,0,0,7,72,
11528,1254,Hillhouse,Hillhouse QFII,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-10-2022 00:00:00,2011401,-0.028293,-7.58E-02,-0.432138,-0.143304,,,-5.44E-02,-0.434485,5.36E-01,,1,-8.8674,,2069965.8,2011401.21,1,2,5,20134,0,0,0,0,7,72,
11528,1254,Hillhouse,Hillhouse QFII,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,2069966,-0.0269,-4.44E-02,-0.410422,-0.115056,,,-2.69E-02,-0.418019,5.57E-01,,1,-8.4571,,2127186.27,2069965.8,1,2,5,20121,0,0,0,0,7,72,
10236,80543,East Bridge Capital,East Bridge India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,67364653,-0.043643,-0.035992,-0.236809,0.028845,,,-0.097368,-0.236809,-0.038301,,1,-3.8301,,70438824.5,67364652.68,1,2,5,17105,0,0,0,0,7,72,
10236,80543,East Bridge Capital,East Bridge India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-11-2022 00:00:00,70438825,0.005429,-0.056176,-0.164122,0.03812,,,-0.056176,-0.201981,-0.029581,,1,-2.9581,,70058473.02,70438824.5,1,2,5,17028,0,0,0,0,7,72,
10236,80543,East Bridge Capital,East Bridge India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-10-2022 00:00:00,69158473,0.002557,0.004789,-0.205924,0.051649,,,-0.061273,-0.20629,-0.031287,,1,-3.1287,,68982100.4,69158473.02,1,2,5,17055,0,0,0,0,7,72,
10236,80543,East Bridge Capital,East Bridge India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,68982100,-0.063667,0.099238,-0.216986,0.056655,,,-0.063667,-0.208315,-0.032427,,1,-3.2427,,73672637.21,68982100.4,1,2,5,17065,0,0,0,0,7,72,
5925,71604,Janchor,Janchor Opp II,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,96924494,-0.034601,0.11014,-0.219493,0.055273,,,0.012337,-0.219493,0.055273,,1,5.5273,,100398393.5,96924494.14,1,2,5,16427,0,0,0,0,7,72,
19647,93320,UTIMCO,Total Inflation-Linked Bonds,Inflation Linked Bonds,Inflation Linked Bonds,Real Return,Inflation Linked Bonds,,TRUE,31-12-2022 00:00:00,426497798,-0.011837,0.018691,-0.118144,-0.00273,,,-0.051502,-0.118144,-0.001121,,0,-0.1121,,431606913.3,426497797.9,3,12,,79885,0,1,1,1,2,12,
19647,93320,UTIMCO,Total Inflation-Linked Bonds,Inflation Linked Bonds,Inflation Linked Bonds,Real Return,Inflation Linked Bonds,,TRUE,30-11-2022 00:00:00,425106913,0.019359,-0.04014,-0.104973,0.003553,,,-0.04014,-0.10758,0.002517,,0,0.2517,,417033491.1,425106913.3,3,12,,79886,0,1,1,1,2,12,
19647,93320,UTIMCO,Total Inflation-Linked Bonds,Inflation Linked Bonds,Inflation Linked Bonds,Real Return,Inflation Linked Bonds,,TRUE,31-10-2022 00:00:00,417033491,0.011316,-0.079015,-0.11281,-0.005454,,,-0.058369,-0.124529,-0.003469,,0,-0.3469,,412367021.1,417033491.1,3,12,,79887,0,1,1,1,2,12,
19647,93320,UTIMCO,Total Inflation-Linked Bonds,Inflation Linked Bonds,Inflation Linked Bonds,Real Return,Inflation Linked Bonds,,TRUE,30-09-2022 00:00:00,404167021,-0.068905,-0.055773,-0.112266,-0.00839,,,-0.068905,-0.134325,-0.007192,,0,-0.7192,,434077234.8,404167021.1,3,12,,79889,0,1,1,1,2,12,
19647,84625,UTIMCO,Total Inflation-Linked Bonds,Inflation Linked Bonds,Inflation Linked Bonds,Real Return,Inflation Linked Bonds,,TRUE,31-12-2022 00:00:00,624055967,-0.011837,0.018691,-0.118145,-0.003076,,,-0.051502,-0.118145,-0.001334,,0,-0.1334,,631531677,624055966.8,3,12,,79871,0,1,1,1,2,72,
19647,84625,UTIMCO,Total Inflation-Linked Bonds,Inflation Linked Bonds,Inflation Linked Bonds,Real Return,Inflation Linked Bonds,,TRUE,30-11-2022 00:00:00,613031677,0.019359,-0.04014,-0.104974,0.003205,,,-0.04014,-0.107581,0.002297,,0,0.2297,,601389279.8,613031677,3,12,,79872,0,1,1,1,2,72,
19647,84625,UTIMCO,Total Inflation-Linked Bonds,Inflation Linked Bonds,Inflation Linked Bonds,Real Return,Inflation Linked Bonds,,TRUE,31-10-2022 00:00:00,601389280,0.011316,-0.079015,-0.112811,-0.005758,,,-0.058369,-0.124529,-0.003693,,0,-0.3693,,594659928.2,601389279.8,3,12,,79873,0,1,1,1,2,72,
19647,84625,UTIMCO,Total Inflation-Linked Bonds,Inflation Linked Bonds,Inflation Linked Bonds,Real Return,Inflation Linked Bonds,,TRUE,30-09-2022 00:00:00,574959928,-0.068905,-0.055773,-0.112267,-0.008694,,,-0.068905,-0.134325,-0.007422,,0,-0.7422,,617509600.5,574959928.2,3,12,,79875,0,1,1,1,2,72,
9808,4735,UTIMCO,Total Long Treasuries,Long Treasuries,Long Treasuries,Stable Value,Long Treasuries,,TRUE,31-12-2022 00:00:00,557957649,-0.022534,-0.009077,-0.298726,-0.1121,,,-0.096698,-0.298726,-0.222584,,0,-22.2584,,570820789.8,557957648.6,2,8,,72089,0,1,1,1,2.63,72,
9808,4735,UTIMCO,Total Long Treasuries,Long Treasuries,Long Treasuries,Stable Value,Long Treasuries,,TRUE,30-11-2022 00:00:00,446420790,0.08698,-0.075874,-0.293714,-0.105328,,,-0.075874,-0.282559,-0.221528,,0,-22.1528,,410681807.3,446420789.8,2,8,,72219,0,1,1,1,2.36,72,
9808,4735,UTIMCO,Total Long Treasuries,Long Treasuries,Long Treasuries,Stable Value,Long Treasuries,,TRUE,31-10-2022 00:00:00,410611033,-0.067354,-0.192301,-0.330763,-0.129859,,,-1.50E-01,-0.339969,-0.283831,,0,-28.3831,,440264689.3,410611032.9,2,8,,72275,0,1,1,1,2.14,72,
9808,4735,UTIMCO,Total Long Treasuries,Long Treasuries,Long Treasuries,Stable Value,Long Treasuries,,TRUE,30-09-2022 00:00:00,440264689,-0.088424,-0.103685,-0.269044,-0.109397,,,-8.84E-02,-0.292303,-0.257637,,0,-25.7637,,482970758.2,440264689.3,2,8,,72224,0,1,1,1,2.06,72,
9808,3593,UTIMCO,Total Long Treasuries,Long Treasuries,Long Treasuries,Stable Value,Long Treasuries,,TRUE,31-12-2022 00:00:00,382784150,-0.022534,-0.009086,-0.299029,-0.112228,,,-9.68E-02,-0.299029,-0.222822,,0,-22.2822,,391608580.9,382784149.6,2,8,,72344,0,1,1,1,2.63,12,
9808,3593,UTIMCO,Total Long Treasuries,Long Treasuries,Long Treasuries,Stable Value,Long Treasuries,,TRUE,30-11-2022 00:00:00,311008581,0.086974,-0.07594,-0.29402,-0.105457,,,-0.07594,-0.28287,-0.22178,,0,-22.178,,286111701.3,311008580.9,2,8,,72453,0,1,1,1,2.36,12,
9808,3593,UTIMCO,Total Long Treasuries,Long Treasuries,Long Treasuries,Stable Value,Long Treasuries,,TRUE,31-10-2022 00:00:00,286060818,-0.067358,-0.192361,-0.331049,-0.129982,,,-0.149878,-0.340251,-0.284075,,0,-28.4075,,306720815.9,286060817.7,2,8,,72467,0,1,1,1,2.14,12,
9808,3593,UTIMCO,Total Long Treasuries,Long Treasuries,Long Treasuries,Stable Value,Long Treasuries,,TRUE,30-09-2022 00:00:00,306720816,-0.08848,-0.103638,-0.269353,-0.109522,,,-0.08848,-0.292602,-0.257906,,0,-25.7906,,336493708.8,306720815.9,2,8,,72454,0,1,1,1,2.06,12,
9808,1017,UTIMCO,Total Long Treasuries,Long Treasuries,Long Treasuries,Stable Value,Long Treasuries,,TRUE,31-12-2022 00:00:00,353869154,-0.022534,-0.009191,-0.301426,-0.113241,,,-0.097228,-0.301426,-0.224698,,0,-22.4698,,362027175.3,353869154.4,2,8,,72377,0,1,1,1,5,132,
9808,1017,UTIMCO,Total Long Treasuries,Long Treasuries,Long Treasuries,Stable Value,Long Treasuries,,TRUE,30-11-2022 00:00:00,317027175,0.08687,-0.076416,-0.296433,-0.106478,,,-0.076416,-0.285322,-0.223777,,0,-22.3777,,291670889.3,317027175.3,2,8,,72449,0,1,1,1,4.75,132,
